Contractor;2023/01;2023/02;2023/03;2023/04;2023/05;2023/06;2023/07;2023/08;2023/09;2023/10;2023/11;2023/12
BOB PT. BUMI SIAK PUSAKO - PERTAMINA HULU;8514;8911;8621;8633;8686;8483;8436;8448;8224;8180;8625;8520
BP BERAU LTD;5831;5703;5322;5287;4262;6090;5915;5873;4812;5339;5855;5748
CAMAR RESOURCES CANADA INC.;9;0;36;311;206;177;0;0;0;0;0;0
CHEVRON MAKASSAR LTD;1057;1235;1229;1229;1054;931;886;848;953;861;1111;1166
CHEVRON RAPAK LTD.;726;710;708;677;677;660;655;605;578;545;583;562
CITIC SERAM ENERGY LTD;1517;1521;1522;1543;1508;1534;1484;1535;1408;1344;1490;1441
PT PERTAMINA HULU ENERGI OSES;24003;23580;24463;26057;25365;24020;22708;23894;23031;25014;24978;24888
CONOCOPHILLIPS (GRISSIK) LTD.;5990;5428;10330;6763;3805;5642;9253;8164;7322;5985;6693;7588
ENERGI MEGA PERSADA MALACCA STRAIT S.A.;4533;4744;4650;4470;4531;4945;4687;4456;4796;4882;5144;5189
ENERGY EQUITY EPIC (SENGKANG) PTY. LTD.;1;1;1;0;2;0;0;1;1;1;1;1
ENI MUARA BAKAU B.V.;690;1474;1533;1174;1185;1206;1130;1143;1127;1117;1065;947
HUSKY-CNOOC MADURA LTD.;6758;6671;5940;5283;6275;7122;7075;6949;6838;6511;6787;6909
PT PERTAMINA HULU ENERGI RAJA TEMPIRAI;368;332;317;297;194;192;298;329;327;253;270;285
JOB PERTAMINA - MEDCO TOMORI SULAWESI LTD;7870;7718;7373;7619;6602;7606;7675;7772;879;7319;6377;7986
PETROGAS (ISLAND) LTD.;788;771;705;725;720;733;878;833;867;822;810;832
KALREZ PETROLEUM (SERAM) LTD;222;218;210;203;201;211;201;201;189;211;214;213
KANGEAN ENERGI INDONESIA;63;69;78;72;69;61;63;67;65;62;46;57
MINARAK BRANTAS GAS INC.;0;0;0;0;0;0;0;0;0;0;0;0
MANDALA ENERGY LEMANG PTE. LTD.;0;0;0;0;0;0;0;0;0;0;0;0
MEDCO E & P NATUNA;16479;16176;15865;15158;13433;12855;12471;14055;12941;12489;11490;11325
MOBIL CEPU LTD;217068;213604;209117;204462;200938;202002;204642;207759;199684;193381;191628;191034
MONTDOR (SALAWATI) LTD.;30;22;29;22;32;21;32;20;30;19;30;19
MONTDOR OIL TUNGKAL LTD;739;751;666;689;759;719;675;658;630;647;596;496
PEARL OIL (SEBUKU) LTD.;21;36;34;27;31;35;25;27;15;20;19;5
OPHIR INDONESIA (BANGKANAI) LIMITED.;489;463;493;489;478;483;447;478;477;470;471;473
PERTAMINA HULU ENERGI KAMPAR;886;882;805;733;819;912;1005;933;862;970;985;923
PERTAMINA HULU ENERGI ONWJ LTD;29470;29276;29257;25292;26302;26515;24234;25831;27397;28040;26199;27921
PERTAMINA HULU ENERGI SIAK;1663;1647;1717;1802;1739;1877;1777;1670;1590;1594;1536;1498
PERTAMINA HULU ENERGI WEST MADURA OFFSHORE;2743;2660;2554;2468;2416;2450;2362;2408;2016;1976;1968;1935
PETROCHINA INTERNATIONAL BANGKO LTD;171;202;166;167;146;152;142;129;129;133;135;123
PETROCHINA INTERNATIONAL JABUNG LTD;15060;14322;14857;14960;15040;14930;15759;15773;16263;16161;16154;15892
PETROGAS (BASIN) LTD;4525;4578;4518;4681;4562;4555;4779;4457;4227;4302;4335;4235
PETRONAS CARIGALI (KETAPANG) LTD;8077;7543;7755;7430;7488;6351;7114;6855;6731;6507;6313;6442
PHE OGAN KOMERING;1277;1224;1336;1612;1765;1765;1728;1727;1666;1683;1666;1597
PHE TUBAN EAST JAVA;1407;1336;1224;1193;976;973;863;1085;952;1015;984;797
PHM;30342;28965;25588;25860;24840;26016;24434;22137;23899;20398;24032;22948
PREMIER OIL INDONESIA;1852;1946;1910;1739;1797;1168;1047;1802;1719;1655;1382;1563
